name,serial,title score,name score,location score,name length score,total score
Magus Willow of the Sea,2018,0.25,0.96,1.47,0.22,2.90
Shadow Mage Zane of the Villa,7843,1.06,0.58,0.58,0.68,2.90
Artificer Oiq of the Lake,5513,0.40,1.45,0.84,0.22,2.90
Calista of the Moors,865,0.20,0.75,0.49,1.45,2.90
Arcanist Eronin of the Sands,3759,0.47,1.02,1.19,0.22,2.90
Alchemist Amanita of the Lake,9444,0.26,1.58,0.84,0.22,2.90
Chronomancer Milo of the Forest,5792,1.74,0.23,0.71,0.22,2.90
Archmagus Uvlius of Avalon,1006,0.11,0.27,1.08,1.45,2.90
Archmagus Amir of Avalon,3187,0.11,0.27,1.08,1.45,2.90
Shadow Mage Wolfram of the Riviera,2180,1.06,0.41,0.75,0.68,2.90
Electromancer Leah of the Hills,7853,1.49,0.79,0.40,0.22,2.90
Magus Huizhong of the Sands,9761,0.25,1.24,1.19,0.22,2.90
Conjurer Ambrosia of the Plains,2438,1.02,1.24,0.42,0.22,2.90
Magus Sahir of the Temple,4023,0.25,1.34,1.09,0.22,2.90
Conjurer Galatea of the Sacred Pillars,3989,1.02,0.56,0.64,0.68,2.90
Arch-Magician Gunthor of the Bibliotheca,7404,0.45,0.54,1.68,0.22,2.90
Hedge Wizard Reza of the Mist,7344,0.32,1.34,0.56,0.68,2.90
Hedge Wizard Bolin of the Rock,3267,0.32,0.96,0.93,0.68,2.90
Magus Kamil of the Moors,2774,0.25,1.93,0.49,0.22,2.90
Jeldor of the Atheneum,1220,0.20,0.32,0.93,1.45,2.90
Druid Merlon of Dreams,7238,0.37,0.16,0.92,1.45,2.90
Archmagus Gil of the Tower,7613,0.11,2.17,0.40,0.22,2.89
Archmagus Iprix of Elysium,3742,0.11,0.33,1.01,1.45,2.89
Necromancer  of the Keep,5530,0.92,0.20,0.33,1.45,2.89
Archmagus Alessar of the Circle,857,0.11,0.19,2.37,0.22,2.89
Archmagus Alessar of the Circle,3909,0.11,0.19,2.37,0.22,2.89
Alchemist Gary of the Quantum Downs,5721,0.26,0.83,1.12,0.68,2.89
Enchanter Atlanta of the Morning Star,5147,0.24,0.45,1.52,0.68,2.89
Summoner Crowley of the Light,1987,1.31,0.24,1.12,0.22,2.89
Witch Ophelia of the Heath,4882,0.42,1.74,0.51,0.22,2.89
Arcanist Ulysse of the Carnival,9093,0.47,0.40,1.79,0.22,2.89
Runecaster Willow of the River,7220,0.99,0.96,0.72,0.22,2.89
Enchanter Sonja of the Psychic Leap,3010,0.24,0.72,1.24,0.68,2.89
Enchanter Ariadne of the Psychic Leap,7144,0.24,0.72,1.24,0.68,2.89
Alchemist Alatar of Dreams,2721,0.26,0.26,0.92,1.45,2.89
Cybele of the Wold,5849,0.20,0.62,0.62,1.45,2.89
Shaman Gaspard of the Hall,2245,0.39,1.93,0.35,0.22,2.89
Ghost Eater Ethan of the Sun,1565,1.03,0.58,0.60,0.68,2.89
Sorcerer Hadrien of Elysium,2452,0.20,0.23,1.01,1.45,2.89
Pyromancer Rita from the Shadow,5583,0.70,0.22,1.75,0.22,2.89
Geomancer Ozohr of the Sea,8498,0.89,0.30,1.47,0.22,2.89
Adept Darick of the Fey,309,0.58,0.83,1.26,0.22,2.89
Electromancer Nixie of the Wood,3517,1.49,0.96,0.21,0.22,2.89
Sorcerer Ixar of Elysium,6950,0.20,0.22,1.01,1.45,2.88
Cosmic Mage Soya of the Keep,434,1.69,0.19,0.33,0.68,2.88
Sorcerer Jerret of the Pit,3777,0.20,0.22,2.24,0.22,2.88
Sorcerer Jean Leon of the Dunes,9926,0.20,1.16,0.84,0.68,2.88
Mystic Impy of the Astral Plane,1278,0.79,0.58,0.83,0.68,2.88
Voodoo Priest Solomon of the Wood,8286,1.74,0.26,0.21,0.68,2.88
Wild Mage Ratko of the Sun,6219,1.20,0.40,0.60,0.68,2.88
Archmagus Sharx of the Field,6668,0.11,1.93,0.63,0.22,2.88
Beyna of the Riviera,3810,0.20,0.48,0.75,1.45,2.88
Spellsinger Danny of the Marsh,168,1.94,0.38,0.35,0.22,2.88
Enchanter Sisk of the Dunes,5346,0.24,1.58,0.84,0.22,2.88
Arcanist Gwendolin in the Shadows,9643,0.47,0.96,1.22,0.22,2.88
Electromancer Orpheus of the Riviera,9129,1.49,0.42,0.75,0.22,2.88
Witch Evangeline of the Wild,1203,0.42,1.58,0.66,0.22,2.88
Arch-Magician Ixar of the Morning Star,9570,0.45,0.22,1.52,0.68,2.88
Sorcerer Zorko of the Light,8307,0.20,1.34,1.12,0.22,2.88
Conjurer Rook of the Hills,3937,1.02,1.24,0.40,0.22,2.88
Mystic Jeldor of the Event Horizon,2934,0.79,0.32,1.09,0.68,2.88
Witch Rita of Arcadia,1598,0.42,0.22,0.79,1.45,2.88
Shadow Mage Zubin of Avalon,6011,1.06,0.53,1.08,0.22,2.88
Necromancer Zeromus of the Villa,6542,0.92,1.16,0.58,0.22,2.88
Hex Mage Aleister of the Marsh,1132,1.76,0.09,0.35,0.68,2.88
Arcanist Goober of the Sacred Pillars,907,0.47,1.09,0.64,0.68,2.88
Wild Mage Eric of the Heath,7879,1.20,0.48,0.51,0.68,2.88
Druid Samael of the Desert,5076,0.37,1.93,0.36,0.22,2.88
Runecaster Jastor of the Valley,1783,0.99,1.34,0.33,0.22,2.88
Nikolas of the Realm,6319,0.20,0.47,0.75,1.45,2.88
Druid Ozohr of the Morning Star,3815,0.37,0.30,1.52,0.68,2.88
Pyromancer Ivy of the Obelisk,3197,0.70,0.87,1.09,0.22,2.87
Oberon of the Oasis,5634,0.20,0.35,0.87,1.45,2.87
Ghost Eater Jadis of the Moors,6704,1.03,0.67,0.49,0.68,2.87
Evoker Davos of the Havens,8641,1.76,0.38,0.51,0.22,2.87
Arcanist Goliath of the Carnival,6537,0.47,0.39,1.79,0.22,2.87
Artificer Hanataka of the Keep,349,0.40,1.93,0.33,0.22,2.87
Bard Aldus of the Valley,5985,2.08,0.24,0.33,0.22,2.87
Archmagus Casper of the Pit,4179,0.11,0.30,2.24,0.22,2.87
Conjurer Larissa of the Belfry,4488,1.02,0.45,1.19,0.22,2.87
Necromancer Edge of the Oasis,9043,0.92,0.87,0.87,0.22,2.87
Sonja of the Moors,1360,0.20,0.72,0.49,1.45,2.87
Archmagus Milton of Xanadu,5375,0.11,0.24,1.08,1.45,2.87
Archmagus Milton of Avalon,7456,0.11,0.24,1.08,1.45,2.87
Aeromancer Casper of the Atheneum,7196,1.42,0.30,0.93,0.22,2.87
Arcanist Woomba of the Temple,5173,0.47,1.09,1.09,0.22,2.87
Arcanist Goober of the Obelisk,8389,0.47,1.09,1.09,0.22,2.87
Wild Mage Ratko of the Villa,59,1.20,0.40,0.58,0.68,2.87
Bard Milton of the Mount,5367,2.08,0.24,0.33,0.22,2.87
Victoria of the Riviera,9594,0.20,0.47,0.75,1.45,2.87
Ghost Eater Calliope of the Heath,4942,1.03,0.64,0.51,0.68,2.87
Iprix of the Reach,5396,0.20,0.33,0.89,1.45,2.87
Summoner Tengu of the Hollow,7993,1.31,0.87,0.47,0.22,2.87
Hydromancer David of the Light,8578,1.28,0.25,1.12,0.22,2.87
Diabolist Talbot of the Wood,6765,1.47,0.96,0.21,0.22,2.87
Artificer Pino of the Havens,8570,0.40,1.74,0.51,0.22,2.87
Magus Koop of El Dorado,1711,0.25,1.58,0.81,0.22,2.87
Ghost Eater Bayard of the Ether,6205,1.03,0.54,0.61,0.68,2.87
Pyromancer Sisk of the Steppe,4211,0.70,1.58,0.37,0.22,2.87
Archmagus Milo of Xanadu,7808,0.11,0.23,1.08,1.45,2.86
Alchemist Min of the Wood,756,0.26,2.17,0.21,0.22,2.86
Alchemist Baozhai of the Wood,4574,0.26,2.17,0.21,0.22,2.86
Alchemist Esme of the Wood,7774,0.26,2.17,0.21,0.22,2.86
Artificer Bayard of the Psychic Leap,5348,0.40,0.54,1.24,0.68,2.86
Hydromancer Ivy of the Moors,8333,1.28,0.87,0.49,0.22,2.86
Electromancer Ixar of the Atheneum,6242,1.49,0.22,0.93,0.22,2.86
Leah of the Plains,447,0.20,0.79,0.42,1.45,2.86
Althea of the Plains,6334,0.20,0.79,0.42,1.45,2.86
Alchemist Soran of Arcadia,8133,0.26,0.35,0.79,1.45,2.86
Archmagus Alex of the Desert,4975,0.11,2.17,0.36,0.22,2.86
Witch Orpheus of the Carnival,6092,0.42,0.42,1.79,0.22,2.86
Arch-Magician Idris of the Sacred Pillars,4329,0.45,1.09,0.64,0.68,2.86
Hedge Wizard Sturgis of the Reach,3226,0.32,0.96,0.89,0.68,2.86
Hedge Wizard Liliana of the Reach,5987,0.32,0.96,0.89,0.68,2.86
Sage Lucien of the Brambles,4166,0.45,1.74,0.45,0.22,2.86
Archmagus George of Mu,2676,0.11,0.22,1.08,1.45,2.86
Archmagus Ixar of Mu,5519,0.11,0.22,1.08,1.45,2.86
Cairon of the Lake,8700,0.20,0.36,0.84,1.45,2.86
Summoner Milton of the Temple,783,1.31,0.24,1.09,0.22,2.85
Battle Mage Angus of the Carnival,1186,0.20,0.18,1.79,0.68,2.85
Hydromancer Nikolas of the Reach,1009,1.28,0.47,0.89,0.22,2.85
Cleric Ramiz of the Veil,4149,1.07,0.96,0.60,0.22,2.85
Archmagus Jerret of Avalon,4705,0.11,0.22,1.08,1.45,2.85
Magus Shizu of the Wood,4417,0.25,2.17,0.21,0.22,2.85
Magus Min of the Wood,5018,0.25,2.17,0.21,0.22,2.85
Pumlo of the Realm,2576,0.20,0.45,0.75,1.45,2.85
Larissa of the Realm,9927,0.20,0.45,0.75,1.45,2.85
Celah of the Atheneum,544,0.20,0.27,0.93,1.45,2.85
Celah of the Atheneum,827,0.20,0.27,0.93,1.45,2.85
Ghost Eater Jadis of the Hollow,9037,1.03,0.67,0.47,0.68,2.85
Sage Calypso of the Lake,6698,0.45,1.34,0.84,0.22,2.85
Bard Hadrien of the Keep,8000,2.08,0.23,0.33,0.22,2.85
Illusionist Godfrey of the Court,6440,0.81,0.75,1.06,0.22,2.85
Thana of the Forest,3419,0.20,0.48,0.71,1.45,2.85
Summoner Hothor of the Atheneum,1091,1.31,0.39,0.93,0.22,2.85
Adept Reza of the Gnostics,6357,0.58,1.34,0.71,0.22,2.85
Mystic Nicolas of the Event Horizon,1429,0.79,0.28,1.09,0.68,2.85
Sonja of the Hollow,3883,0.20,0.72,0.47,1.45,2.85
Hedge Wizard Cybele in the Shadows,2107,0.32,0.62,1.22,0.68,2.85
Daphne of the Wold,160,0.20,0.58,0.62,1.45,2.85
Cleric Cassiopeia of the Toadstools,2232,1.07,0.53,1.03,0.22,2.85
Uvlius of the Rock,1597,0.20,0.27,0.93,1.45,2.85
Mystic Herne of the Mountain,2960,0.79,1.16,0.68,0.22,2.85
Magus Gogol of the Atheneum,1913,0.25,1.45,0.93,0.22,2.85
Cryptomancer Ratko of the Marsh,9069,1.88,0.40,0.35,0.22,2.85
Artificer Oberon of the Thorn,2981,0.40,0.35,1.88,0.22,2.85
Geomancer Hugo of the Tower,7062,0.89,1.34,0.40,0.22,2.85
Atlanta of the Riviera,4058,0.20,0.45,0.75,1.45,2.85
Sorcerer Ilyas of the Event Horizon,2965,0.20,0.87,1.09,0.68,2.84
Battlemage Iprix of the Ether,5238,1.69,0.33,0.61,0.22,2.84
Archmagus Rocco of the Hall,5651,0.11,2.17,0.35,0.22,2.84
Magus Aldo of the Quantum Downs,8582,0.25,0.79,1.12,0.68,2.84
Artificer  of the Canyon,9370,0.40,0.20,0.80,1.45,2.84
Shadow Mage Rita of the Reach,9008,1.06,0.22,0.89,0.68,2.84
Enchanter Hestia of the Wood,6499,0.24,2.17,0.21,0.22,2.84
Shadow Mage Hagar of the Dunes,342,1.06,0.26,0.84,0.68,2.84
Necromancer Chooki of the Toadstools,720,0.92,0.67,1.03,0.22,2.84
Mystic Trollin of the Villa,3830,0.79,1.24,0.58,0.22,2.84
Nikolas of the Gnostics,7896,0.20,0.47,0.71,1.45,2.84
Battlemage Galatea of the Steppe,5342,1.69,0.56,0.37,0.22,2.84
Arch-Magician Malthus of the Sea,5378,0.45,0.69,1.47,0.22,2.84
Battle Mage Horace of the Rock,6306,0.20,1.02,0.93,0.68,2.84
Archmagus Amir of the Pit,3756,0.11,0.27,2.24,0.22,2.84
Void Disciple Milo of the Keep,5782,1.59,0.23,0.33,0.68,2.84
Electromancer Aden of the Wood,2209,1.49,0.91,0.21,0.22,2.83
Jadis of the Heath,2605,0.20,0.67,0.51,1.45,2.83
Cryptomancer Lux of the Valley,9271,1.88,0.40,0.33,0.22,2.83
Magus Damien of the Field,6636,0.25,1.74,0.63,0.22,2.83
Magus Bobbin of the Field,6691,0.25,1.74,0.63,0.22,2.83
Electromancer Drusilla of the Hills,1749,1.49,0.72,0.40,0.22,2.83
Arcanist Kamil of the Wood,8959,0.47,1.93,0.21,0.22,2.83
Allistair of the Dunes,5682,0.20,0.34,0.84,1.45,2.83
Adept Beyna of the Event Horizon,800,0.58,0.48,1.09,0.68,2.83
Archmagus Sisk of the Rock,7543,0.11,1.58,0.93,0.22,2.83
Shaman Homer from the Abyss,9691,0.39,0.30,1.92,0.22,2.83
Shaman Brown Cow of the Heath,4714,0.39,1.24,0.51,0.68,2.83
Shadow Mage Calista of the Valley,2832,1.06,0.75,0.33,0.68,2.83
Salvatore of the Sun,1254,0.20,0.58,0.60,1.45,2.83
Wild Mage Axel of the Heath,9465,1.20,0.43,0.51,0.68,2.83
Hedge Wizard Aldo of the Toadstools,2582,0.32,0.79,1.03,0.68,2.83
Arch-Magician Karasu of the Plains,3214,0.45,1.74,0.42,0.22,2.83
Sage Gorgana of the Plains,4631,0.45,1.74,0.42,0.22,2.83
Archmagus Soran of Dreams,2876,0.11,0.35,0.92,1.45,2.83
Electromancer Moloch of the Keep,9738,1.49,0.79,0.33,0.22,2.83
Cryptomancer Goliath of the Marsh,5454,1.88,0.39,0.35,0.22,2.83
Sorcerer Merlon of the Pit,552,0.20,0.16,2.24,0.22,2.83
Archmagus Salvatore from the Abyss,8662,0.11,0.58,1.92,0.22,2.83
Conjurer Bullock of the Marsh,5848,1.02,1.24,0.35,0.22,2.83
Sorcerer Solomon of Dreams,5019,0.20,0.26,0.92,1.45,2.83
Wild Mage Sylvia of the Hills,3902,1.20,0.54,0.40,0.68,2.82
Illusionist  of the Desert,6075,0.81,0.20,0.36,1.45,2.82
Hedge Wizard Cosmo of the Steppe,8488,0.32,1.45,0.37,0.68,2.82
Chronomancer Cromwell of the Bastion,3852,1.74,0.23,0.64,0.22,2.82
Pyromancer Merlon of the Platonic Shadow,8742,0.70,0.16,1.28,0.68,2.82
Archmagus Solomon of Elysium,2347,0.11,0.26,1.01,1.45,2.82
Artificer Fungi of the Field,1292,0.40,1.58,0.63,0.22,2.82
Azahl of the Reach,4364,0.20,0.28,0.89,1.45,2.82
Evoker Hadrien of the Ether,4460,1.76,0.23,0.61,0.22,2.82
Cryptomancer Ozohr of the Plains,2218,1.88,0.30,0.42,0.22,2.82
Wild Mage Alatar of the Mountain,3062,1.20,0.26,0.68,0.68,2.82
Ghost Eater Atlanta of the Wild,7231,1.03,0.45,0.66,0.68,2.82
Shaman Jerret of the Morning Star,2907,0.39,0.22,1.52,0.68,2.82
Battle Mage Khudalf of the Court,3951,0.20,0.87,1.06,0.68,2.82
Mystic Ramiz of the Dunes,4527,0.79,0.96,0.84,0.22,2.82
Runecaster Huizhong of the Steppe,5885,0.99,1.24,0.37,0.22,2.82
Battlemage Nicolas of the Field,2571,1.69,0.28,0.63,0.22,2.82
Archmagus Ursula of the Sea,5801,0.11,1.02,1.47,0.22,2.82
Carly of El Dorado,4213,0.20,0.35,0.81,1.45,2.82
Necromancer Voidoth in the Shadows,5859,0.92,0.46,1.22,0.22,2.82
Ofaris of the Reach,3328,0.20,0.28,0.89,1.45,2.82
Wild Mage Hansel of the Valley,7627,1.20,0.60,0.33,0.68,2.81
Isaac of the Lake,611,0.20,0.32,0.84,1.45,2.81
Basil of the Oasis,2839,0.20,0.29,0.87,1.45,2.81
Battlemage Soya of the River,450,1.69,0.19,0.72,0.22,2.81
Adept Jean Leon of the Tower,4273,0.58,1.16,0.40,0.68,2.81
Summoner Eden of the Court,1439,1.31,0.23,1.06,0.22,2.81
Ghost Eater Cairon of the Palms,2323,1.03,0.36,0.74,0.68,2.81
Archmagus Drokore of the Mist,3666,0.11,1.93,0.56,0.22,2.81
Hedge Wizard Florah of the Hollow,4128,0.32,1.34,0.47,0.68,2.81
Druid Calliope of the Quantum Downs,9759,0.37,0.64,1.12,0.68,2.81
Atlanta of the Gnostics,4886,0.20,0.45,0.71,1.45,2.81
Hydromancer Alessar of the Light,1317,1.28,0.19,1.12,0.22,2.81
Adept Idris of the Atheneum,4224,0.58,1.09,0.93,0.22,2.81
Adept Duzzle of the Rock,8634,0.58,1.09,0.93,0.22,2.81
Runecaster Corvin of the Bastion,8102,0.99,0.96,0.64,0.22,2.81
Mystic Onaxx of the Gnostics,3201,0.79,1.09,0.71,0.22,2.81
Shadow Mage Larissa of the Field,9405,1.06,0.45,0.63,0.68,2.81
Arch-Magician Hecate of the Canyon,7603,0.45,1.34,0.80,0.22,2.81
Adept Voidoth of the Event Horizon,2372,0.58,0.46,1.09,0.68,2.81
Salvatore of the Road,376,0.20,0.58,0.58,1.45,2.81
Diabolist Ifran of the Desert,4187,1.47,0.75,0.36,0.22,2.81
Diabolist Ifran of the Desert,6914,1.47,0.75,0.36,0.22,2.81
Witch Imeena of the Cosmos,9418,0.42,1.74,0.43,0.22,2.81
Archmagus Aldus of Elysium,1423,0.11,0.24,1.01,1.45,2.81
Adept Crackerjack of the Cosmos,4742,0.58,1.58,0.43,0.22,2.81
Oberon of the Canyon,7037,0.20,0.35,0.80,1.45,2.81
Ghost Eater Impy of the Havens,2682,1.03,0.58,0.51,0.68,2.80
Battle Mage Darick of the Temple,3630,0.20,0.83,1.09,0.68,2.80
Shaman Otto of the Ice,3880,0.39,0.87,1.32,0.22,2.80
Archmagus Milton of Elysium,1621,0.11,0.24,1.01,1.45,2.80
Magus Trollin of the Obelisk,4767,0.25,1.24,1.09,0.22,2.80
Magus Jaffer of the Obelisk,7107,0.25,1.24,1.09,0.22,2.80
Enchanter Alessar of Dreams,2510,0.24,0.19,0.92,1.45,2.80
Mystic Milton of the Event Horizon,6247,0.79,0.24,1.09,0.68,2.80
Victoria of the Mountain,1074,0.20,0.47,0.68,1.45,2.80
Illusionist Aslan in the Shadows,4915,0.81,0.54,1.22,0.22,2.80
Electromancer Shivra of the Road,199,1.49,0.51,0.58,0.22,2.80
Artificer Bobbin of the Brambles,4976,0.40,1.74,0.45,0.22,2.80
Archmagus Milo of Elysium,1381,0.11,0.23,1.01,1.45,2.80
Lux of the Citadel,4432,0.20,0.40,0.74,1.45,2.80
Battle Mage Talon of the Sands,9756,0.20,0.72,1.19,0.68,2.80
Thana of the Wild,3567,0.20,0.48,0.66,1.45,2.80
Artificer Amanita of the Veil,9367,0.40,1.58,0.60,0.22,2.80
Aeromancer Celah of the Reach,3964,1.42,0.27,0.89,0.22,2.80
Witch Juniper of the Capital,2206,0.42,1.45,0.71,0.22,2.80
Aeromancer Eizo of the Sun,4904,1.42,0.56,0.60,0.22,2.80
Pyromancer Borak of the Temple,4819,0.70,0.79,1.09,0.22,2.80
Druid Ming of the Hollow,215,0.37,1.74,0.47,0.22,2.80
Archmagus Merlon of Mu,2501,0.11,0.16,1.08,1.45,2.80
Astrid of the Wold,1719,0.20,0.53,0.62,1.45,2.79
Sage Remus of the Platonic Shadow,3724,0.45,0.38,1.28,0.68,2.79
Maia of the Plains,5588,0.20,0.72,0.42,1.45,2.79
Shadow Mage Malthus of the Desert,7331,1.06,0.69,0.36,0.68,2.79
Archmagus Hadrien of the Pit,1620,0.11,0.23,2.24,0.22,2.79
Shaman Koop of the Veil,7692,0.39,1.58,0.60,0.22,2.79
Hedge Wizard Evangeline of the Wood,6398,0.32,1.58,0.21,0.68,2.79
Jadis of the Hollow,709,0.20,0.67,0.47,1.45,2.79
Archmagus Amanita of the Reach,5852,0.11,1.58,0.89,0.22,2.79
Archmagus Hadrien of Elysium,8705,0.11,0.23,1.01,1.45,2.79
Archmagus Eden of Elysium,9371,0.11,0.23,1.01,1.45,2.79
Shadow Mage Maia of the Keep,988,1.06,0.72,0.33,0.68,2.79
Cleric Marceline of the Hall,997,1.07,1.16,0.35,0.22,2.79
Cleric Properpine of the Marsh,7206,1.07,1.16,0.35,0.22,2.79
Illusionist  of the Keep,3256,0.81,0.20,0.33,1.45,2.79
Hydromancer Quddus of the Keep,723,1.28,0.96,0.33,0.22,2.79
Shadow Mage Lenora of the Hollow,6493,1.06,0.58,0.47,0.68,2.79
Archmagus Jeldor of Dreams,8740,0.11,0.32,0.92,1.45,2.79
Alchemist Sonja of the Quantum Downs,4185,0.26,0.72,1.12,0.68,2.79
Faye of the Field,167,0.20,0.51,0.63,1.45,2.79
Battle Mage Ethan of the Ice,5632,0.20,0.58,1.32,0.68,2.79
Druid Jameel of the Realm,1418,0.37,1.45,0.75,0.22,2.79
Shadow Mage Basil of the Realm,9415,1.06,0.29,0.75,0.68,2.79
Hedge Wizard Jeldor of the Sea,6358,0.32,0.32,1.47,0.68,2.79
Basil of the Lake,4418,0.20,0.29,0.84,1.45,2.79
Conjurer Lin of the Mountain,8214,1.02,0.87,0.68,0.22,2.79
Geomancer Herne of the Heath,592,0.89,1.16,0.51,0.22,2.79
Spellsinger Uvlius of the Desert,4088,1.94,0.27,0.36,0.22,2.79
Arcanist  of the Wild,9368,0.47,0.20,0.66,1.45,2.79
Diana of the Capital,4827,0.20,0.42,0.71,1.45,2.78
Wild Mage Soya of the Gnostics,68,1.20,0.19,0.71,0.68,2.78
Adept Milo from the Shadow,53,0.58,0.23,1.75,0.22,2.78
Archmagus Rita of Elysium,5194,0.11,0.22,1.01,1.45,2.78
Archmagus Blaise of the Morning Star,7917,0.11,0.47,1.52,0.68,2.78
Wild Mage Larissa of Dreams,8283,1.20,0.45,0.92,0.22,2.78
Circe of the Forest,7663,0.20,0.41,0.71,1.45,2.78
Mystic Scorch of the Ether,1625,0.79,1.16,0.61,0.22,2.78
Iprix of the Canyon,6056,0.20,0.33,0.80,1.45,2.78
Arcanist Ekmira of the Riviera,2538,0.47,1.34,0.75,0.22,2.78
Davos of the Riviera,5899,0.20,0.38,0.75,1.45,2.78
Lamia of the Riviera,6053,0.20,0.38,0.75,1.45,2.78
Witch Ophelia of the Hills,3817,0.42,1.74,0.40,0.22,2.78
Leah of the Valley,507,0.20,0.79,0.33,1.45,2.78
Larissa of the Mountain,2380,0.20,0.45,0.68,1.45,2.78
Maia of the Hills,486,0.20,0.72,0.40,1.45,2.78
Illusionist Ofaris of the Sea,7130,0.81,0.28,1.47,0.22,2.78
Magus Nolan of the Carnival,5075,0.25,0.51,1.79,0.22,2.78
Witch Imeena of the Tower,2646,0.42,1.74,0.40,0.22,2.77
Alchemist Venga of the Desert,1151,0.26,1.93,0.36,0.22,2.77
Runecaster Luther of the Palms,4209,0.99,0.83,0.74,0.22,2.77
Thaumaturge Sarah of the Steppe,3946,1.10,1.09,0.37,0.22,2.77
Pyromancer Jaffer of the Wold,7408,0.70,1.24,0.62,0.22,2.77
Evoker Ofaris of the Heath,8001,1.76,0.28,0.51,0.22,2.77
Alchemist Lumos of Dreams,238,0.26,0.14,0.92,1.45,2.77
Cleric Nazim of the Dunes,1371,1.07,0.64,0.84,0.22,2.77
Hedge Wizard Calypso of the Cosmos,6648,0.32,1.34,0.43,0.68,2.77
Soya of the Rock,3575,0.20,0.19,0.93,1.45,2.77
Spellsinger Ofaris of the Mount,7580,1.94,0.28,0.33,0.22,2.77
Devon of the River,3292,0.20,0.39,0.72,1.45,2.77
Devon of the River,7760,0.20,0.39,0.72,1.45,2.77
Battle Mage Brutus of the Sands,3180,0.20,0.69,1.19,0.68,2.77
Battle Mage Brutus of the Belfry,9483,0.20,0.69,1.19,0.68,2.77
Battle Mage Baird of the Sea,3238,0.20,0.41,1.47,0.68,2.77
Witch Juniper of the Mountain,6976,0.42,1.45,0.68,0.22,2.77
Pyromancer Calypso of the Heath,4473,0.70,1.34,0.51,0.22,2.77
Mystic Ambrosia of the Havens,1240,0.79,1.24,0.51,0.22,2.77
Alchemist Ursula of the Fey,1291,0.26,1.02,1.26,0.22,2.77
Druid Reza of the Lake,1042,0.37,1.34,0.84,0.22,2.76
Druid Cassandra of the Lake,9452,0.37,1.34,0.84,0.22,2.76
Conjurer Maia of the Canyon,192,1.02,0.72,0.80,0.22,2.76
Enchanter Misumi of the Steppe,3367,0.24,1.93,0.37,0.22,2.76
Druid Fugh of the Grotto,3448,0.37,1.74,0.44,0.22,2.76
Magus Wolfram of the Thorn,7222,0.25,0.41,1.88,0.22,2.76
Witch Lamia of the Platonic Shadow,7675,0.42,0.38,1.28,0.68,2.76
Archmagus Alessar of the Pit,3568,0.11,0.19,2.24,0.22,2.76
Hedge Wizard Herne of the Sun,6559,0.32,1.16,0.60,0.68,2.76
Hedge Wizard Lin of the Reach,9517,0.32,0.87,0.89,0.68,2.76
Sorcerer Soya of Dreams,9075,0.20,0.19,0.92,1.45,2.76
Arabella of the Wild,3694,0.20,0.45,0.66,1.45,2.76
Larissa of the Wild,6511,0.20,0.45,0.66,1.45,2.76
Alchemist Solomon of Arcadia,1823,0.26,0.26,0.79,1.45,2.76
Arcanist Toka of the Keep,1015,0.47,1.74,0.33,0.22,2.76
Alchemist Gaspard of the Hall,5648,0.26,1.93,0.35,0.22,2.76
Arch-Magician Lux of the Garden,4952,0.45,0.40,1.68,0.22,2.76
Amir of the Quantum Shadow,3610,0.20,0.27,2.07,0.22,2.76
Sorcerer Qaid of the Sun,6776,0.20,1.74,0.60,0.22,2.76
Alchemist Crobas of the Toadstools,4334,0.26,1.24,1.03,0.22,2.76
Arch-Magician Fugh of the Marsh,3133,0.45,1.74,0.35,0.22,2.76
Casper of the Canyon,2281,0.20,0.30,0.80,1.45,2.76
Ozohr of the Canyon,4321,0.20,0.30,0.80,1.45,2.76
Enchanter Evangeline of the Forest,623,0.24,1.58,0.71,0.22,2.76
Sorcerer Zafar of the Temple,5409,0.20,1.24,1.09,0.22,2.75
Sorcerer Hashim of the Obelisk,9748,0.20,1.24,1.09,0.22,2.75
Shadow Mage Chooki of the Hall,1165,1.06,0.67,0.35,0.68,2.75
Wild Mage Bathsheba of the Moors,809,1.20,0.38,0.49,0.68,2.75
Pyromancer Aslan of the Astral Plane,2684,0.70,0.54,0.83,0.68,2.75
Shadow Mage Hagar of the Realm,7804,1.06,0.26,0.75,0.68,2.75
Shaman Hobbs of the Wood,5191,0.39,1.93,0.21,0.22,2.75
Hedge Wizard Samuel of the Sands,8448,0.32,0.56,1.19,0.68,2.75
Chronomancer Aleister of the Capital,5144,1.74,0.09,0.71,0.22,2.75
Adept Konoha of the Wold,9479,0.58,1.34,0.62,0.22,2.75
Chronomancer Milton of the Mist,424,1.74,0.24,0.56,0.22,2.75
Shaman  of the Capital,6721,0.39,0.20,0.71,1.45,2.75
Sorcerer Casper of Arcadia,2280,0.20,0.30,0.79,1.45,2.75
Sorcerer Ozohr of Arcadia,9136,0.20,0.30,0.79,1.45,2.75
Hydromancer Dante of the Palms,6367,1.28,0.51,0.74,0.22,2.75
Electromancer Gunthor of the Moors,1103,1.49,0.54,0.49,0.22,2.75
Solomon of the Lake,7469,0.20,0.26,0.84,1.45,2.75
Enchanter Argus of the Platonic Shadow,6931,0.24,0.54,1.28,0.68,2.75
Diabolist Lamia of the Mountain,7207,1.47,0.38,0.68,0.22,2.75
Artificer Pino of the Tower,4145,0.40,1.74,0.40,0.22,2.75
Nikolas of the Field,9803,0.20,0.47,0.63,1.45,2.75
